"id","paths","name","limited"
"3168","レディースファッション/インナー・ルームウェア","タイツ・ソックス","false"
"3200","レディースファッション/インナー・ルームウェア","ショーツ","false"
"3201","レディースファッション/インナー・ルームウェア","スリップ・インナー・キャミ","false"
"3202","レディースファッション/インナー・ルームウェア","ブラジャー","false"
"3203","レディースファッション/インナー・ルームウェア","ブラジャー＆ショーツ","false"
"3204","レディースファッション/インナー・ルームウェア","ルームウェア・パジャマ","false"
"3205","レディースファッション/インナー・ルームウェア","インナー・ルームウェアその他","false"
"4133","レディースファッション/水着・ビーチグッズ","ビキニ","false"
"4134","レディースファッション/水着・ビーチグッズ","ワンピース水着","false"
"4135","レディースファッション/水着・ビーチグッズ","タンキニ","false"
"4136","レディースファッション/水着・ビーチグッズ","ラッシュガード","false"
"4137","レディースファッション/水着・ビーチグッズ","ボードショーツ・レギンス","false"
"4138","レディースファッション/水着・ビーチグッズ","うきわ","false"
"4139","レディースファッション/水着・ビーチグッズ","ビーチタオル","false"
"4140","レディースファッション/水着・ビーチグッズ","水着・ビーチグッズその他","false"
"3240","レディースファッション/その他ファッション","スーツ","false"
"3241","レディースファッション/その他ファッション","コスプレ・衣装","false"
"3242","レディースファッション/その他ファッション","浴衣・着物・和装","false"
"3244","レディースファッション/その他ファッション","その他","false"
"3258","レディースファッション/その他ファッション","福袋","false"
"3084","レディースファッション/ブーツ","ロングブーツ","false"
"3085","レディースファッション/ブーツ","ショートブーツ・ブーティ","false"
"3086","レディースファッション/ブーツ","レインブーツ","false"
"3087","レディースファッション/ブーツ","ブーツその他","false"
"4112","レディースファッション/ブーツ","ミドルブーツ","false"
"3111","レディースファッション/財布・小物","折りたたみ財布","false"
"3112","レディースファッション/財布・小物","コインケース・小銭入れ","false"
"3113","レディースファッション/財布・小物","カードケース・名刺入れ","false"
"3114","レディースファッション/財布・小物","財布・小物その他","false"
"3166","レディースファッション/財布・小物","キーホルダー・キーリング","false"
"3169","レディースファッション/財布・小物","長財布","false"
"3170","レディースファッション/財布・小物","ポーチ","false"
"4113","レディースファッション/財布・小物","パスケース","false"
"4114","レディースファッション/財布・小物","キーケース","false"
"4115","レディースファッション/財布・小物","バッグチャーム","false"
"3126","レディースファッション/腕時計","アナログ腕時計","false"
"3127","レディースファッション/腕時計","デジタル腕時計","false"
"3128","レディースファッション/腕時計","腕時計その他","false"
"6186","レディースファッション/腕時計","腕時計用ベルト・バンド","false"
"3243","レディースファッション/ブライダル・パーティー","パーティードレス","false"
"3245","レディースファッション/ブライダル・パーティー","ウェディングドレス","false"
"3246","レディースファッション/ブライダル・パーティー","ウェディングアクセサリー","false"
"3247","レディースファッション/ブライダル・パーティー","ウェディングシューズ","false"
"3248","レディースファッション/ブライダル・パーティー","ブライダル小物","false"
"3249","レディースファッション/ブライダル・パーティー","引き出物","false"
"3250","レディースファッション/ブライダル・パーティー","ブライダルその他","false"
"3252","レディースファッション/ブライダル・パーティー","ボレロ・ショール","false"
"3256","レディースファッション/ブライダル・パーティー","パーティー小物その他","false"
"4116","レディースファッション/帽子","ハット","false"
"4117","レディースファッション/帽子","キャップ","false"
"4118","レディースファッション/帽子","ストローハット","false"
"4119","レディースファッション/帽子","ニットキャップ・ビーニー","false"
"4120","レディースファッション/帽子","ベレー帽","false"
"4121","レディースファッション/帽子","ハンチング・キャスケット","false"
"4122","レディースファッション/帽子","帽子・その他","false"
"4145","レディースファッション/ヨガ・フィットネス","フィットネストップス","false"
"4146","レディースファッション/ヨガ・フィットネス","フィットネスボトムス","false"
"4147","レディースファッション/ヨガ・フィットネス","ヨガマット","false"
"4148","レディースファッション/ヨガ・フィットネス","フィットネスバッグ","false"
"4149","レディースファッション/ヨガ・フィットネス","フィットネスシューズ","false"
"4150","レディースファッション/ヨガ・フィットネス","フィットネスアクセサリー","false"
"4151","レディースファッション/ヨガ・フィットネス","ヨガ・フィットネスその他","false"
"3172","レディースファッション/スマホケース・テックアクセサリー","iPhone・スマホケース","false"
"3893","レディースファッション/スマホケース・テックアクセサリー","PCケース・バッグ","false"
"3894","レディースファッション/スマホケース・テックアクセサリー","iPad・タブレットケース","false"
"3895","レディースファッション/スマホケース・テックアクセサリー","テックアクセサリー","false"
"3896","レディースファッション/スマホケース・テックアクセサリー","スマホケース・テックアクセサリーその他","false"
"4701","レディースファッション/ゴルフ","トップス","false"
"4702","レディースファッション/ゴルフ","ボトムス","false"
"4703","レディースファッション/ゴルフ","ワンピース","false"
"4704","レディースファッション/ゴルフ","アウター","false"
"4705","レディースファッション/ゴルフ","セットアップ","false"
"4706","レディースファッション/ゴルフ","シューズ","false"
"4707","レディースファッション/ゴルフ","クラブ","false"
"4708","レディースファッション/ゴルフ","キャディーバッグ・ケース","false"
"4709","レディースファッション/ゴルフ","バッグ","false"
"4710","レディースファッション/ゴルフ","ヘッドカバー","false"
"4711","レディースファッション/ゴルフ","ラウンド用品・小物","false"
"4712","レディースファッション/ゴルフ","アクセサリー","false"
"4713","レディースファッション/ゴルフ","ゴルフその他","false"
"3260","メンズファッション/トップス","Tシャツ・カットソー","false"
"3261","メンズファッション/トップス","ポロシャツ","false"
"3263","メンズファッション/トップス","シャツ","false"
"3264","メンズファッション/トップス","パーカー・フーディ","false"
"3265","メンズファッション/トップス","スウェット・トレーナー","false"
"3266","メンズファッション/トップス","ニット・セーター","false"
"3268","メンズファッション/トップス","トップスその他","false"
"3269","メンズファッション/トップス","タンクトップ","false"
"3309","メンズファッション/トップス","カーディガン","false"
"4201","メンズファッション/トップス","ベスト・ジレ","false"
"3281","メンズファッション/パンツ・ボトムス","デニム・ジーパン","false"
"3282","メンズファッション/パンツ・ボトムス","ハーフ・ショートパンツ","false"
"3285","メンズファッション/パンツ・ボトムス","パンツ・ボトムスその他","false"
"9807","メンズファッション/パンツ・ボトムス","カーゴパンツ","false"
"9808","メンズファッション/パンツ・ボトムス","スウェットパンツ","false"
"9809","メンズファッション/パンツ・ボトムス","スラックス","false"
"9810","メンズファッション/パンツ・ボトムス","オーバーオール","false"
"9811","メンズファッション/パンツ・ボトムス","チノパンツ","false"
"9812","メンズファッション/パンツ・ボトムス","トラックパンツ・ジャージ","false"
"3300","メンズファッション/アウター・ジャケット","コートその他","false"
"3301","メンズファッション/アウター・ジャケット","ジャケットその他","false"
"3302","メンズファッション/アウター・ジャケット","ダウンジャケット","false"
"3303","メンズファッション/アウター・ジャケット","ブルゾン","false"
"3304","メンズファッション/アウター・ジャケット","アウターその他","false"
"3305","メンズファッション/アウター・ジャケット","レザージャケット","false"
"3306","メンズファッション/アウター・ジャケット","ピーコート","false"
"3307","メンズファッション/アウター・ジャケット","ダッフルコート","false"
"3308","メンズファッション/アウター・ジャケット","トレンチコート","false"
"3310","メンズファッション/アウター・ジャケット","ジャージ","false"
"3311","メンズファッション/アウター・ジャケット","ダウンベスト","false"
"3312","メンズファッション/アウター・ジャケット","テーラードジャケット","false"
"4236","メンズファッション/アウター・ジャケット","フリースジャケット","false"
"9815","メンズファッション/アウター・ジャケット","MA-1","false"
"9816","メンズファッション/アウター・ジャケット","マウンテンパーカー","false"
"9817","メンズファッション/アウター・ジャケット","スタジャン","false"
"9818","メンズファッション/アウター・ジャケット","スカジャン","false"
"9819","メンズファッション/アウター・ジャケット","モッズコート","false"
"9820","メンズファッション/アウター・ジャケット","チェスターコート","false"
"9821","メンズファッション/アウター・ジャケット","デニムジャケット","false"
"9822","メンズファッション/アウター・ジャケット","コーチジャケット","false"
"3320","メンズファッション/靴・ブーツ・サンダル","サンダル","false"
"3321","メンズファッション/靴・ブーツ・サンダル","スニーカー","false"
"3322","メンズファッション/靴・ブーツ・サンダル","ドレスシューズ・革靴・ビジネスシューズ","false"
"3323","メンズファッション/靴・ブーツ・サンダル","ブーツ","false"
"3324","メンズファッション/靴・ブーツ・サンダル","靴・ブーツ・サンダルその他","false"
"3325","メンズファッション/靴・ブーツ・サンダル","ランニングシューズ","false"
"3341","メンズファッション/バッグ・カバン","ショルダーバッグ","false"
"3342","メンズファッション/バッグ・カバン","トートバッグ","false"
"3343","メンズファッション/バッグ・カバン","ボストンバッグ","false"
"3344","メンズファッション/バッグ・カバン","バックパック・リュック","false"
"3345","メンズファッション/バッグ・カバン","ビジネスバッグ・アタッシュケース","false"
"3346","メンズファッション/バッグ・カバン","バッグ・カバンその他","false"
"3347","メンズファッション/バッグ・カバン","クラッチバッグ","false"
"9823","メンズファッション/バッグ・カバン","エコバッグ","false"
"3360","メンズファッション/アクセサリー","ネックレス・チョーカー","false"
"3362","メンズファッション/アクセサリー","ブレスレット","false"
"3363","メンズファッション/アクセサリー","指輪・リング","false"
"3364","メンズファッション/アクセサリー","アクセサリーその他","false"
"4202","メンズファッション/アクセサリー","ピアス","false"
"4203","メンズファッション/アクセサリー","アンクレット","false"
"4234","メンズファッション/アクセサリー","イヤリング","false"
"9813","メンズファッション/アクセサリー","バングル","false"
"9814","メンズファッション/アクセサリー","イヤーカフ","false"
"3408","メンズファッション/財布・雑貨","長財布","false"
"3410","メンズファッション/財布・雑貨","雑貨・その他","false"
"3411","メンズファッション/財布・雑貨","カードケース・名刺入れ","false"
"3412","メンズファッション/財布・雑貨","ステーショナリー","false"
"3419","メンズファッション/財布・雑貨","折りたたみ財布","false"
"3426","メンズファッション/財布・雑貨","コインケース・小銭入れ","false"
"3427","メンズファッション/財布・雑貨","キーケース・キーリング","false"
"9824","メンズファッション/財布・雑貨","マネークリップ","false"
"3420","メンズファッション/インナー・ルームウェア","アンダーシャツ・インナー","false"
"3421","メンズファッション/インナー・ルームウェア","トランクス","false"
"3422","メンズファッション/インナー・ルームウェア","ブリーフ","false"
"3423","メンズファッション/インナー・ルームウェア","ボクサーパンツ","false"
"3424","メンズファッション/インナー・ルームウェア","ルームウェア・パジャマ","false"
"3425","メンズファッション/インナー・ルームウェア","インナー・ルームウェアその他","false"
"4223","メンズファッション/水着・ビーチグッズ","ラッシュガード","false"
"4224","メンズファッション/水着・ビーチグッズ","うきわ","false"
"4225","メンズファッション/水着・ビーチグッズ","ビーチタオル","false"
"4226","メンズファッション/水着・ビーチグッズ","水着・ビーチグッズその他","false"
"4233","メンズファッション/水着・ビーチグッズ","水着","false"
"4237","メンズファッション/その他ファッション","福袋","false"
"4238","メンズファッション/その他ファッション","その他","false"
"3401","メンズファッション/ファッション雑貨・小物","マフラー","false"
"3403","メンズファッション/ファッション雑貨・小物","手袋","false"
"3404","メンズファッション/ファッション雑貨・小物","ベルト","false"
"3405","メンズファッション/ファッション雑貨・小物","傘・レイングッズ","false"
"3413","メンズファッション/ファッション雑貨・小物","ネクタイ","false"
"3415","メンズファッション/ファッション雑貨・小物","ファッション雑貨・小物その他","false"
"4215","メンズファッション/ファッション雑貨・小物","ハンカチ","false"
"4216","メンズファッション/ファッション雑貨・小物","靴下・ソックス","false"
"4235","メンズファッション/ファッション雑貨・小物","ストール","false"
"3882","メンズファッション/ファッション雑貨・小物","マスク","false"
"3414","メンズファッション/アイウェア","サングラス","false"
"3417","メンズファッション/アイウェア","メガネ","false"
"3418","メンズファッション/アイウェア","アイウェアその他","false"
"4204","メンズファッション/腕時計","アナログ時計","false"
"4205","メンズファッション/腕時計","デジタル時計","false"
"4206","メンズファッション/腕時計","腕時計その他","false"
"6187","メンズファッション/腕時計","腕時計用ベルト・バンド","false"
"4207","メンズファッション/帽子","ハット","false"
"4208","メンズファッション/帽子","キャップ","false"
"4209","メンズファッション/帽子","ストローハット","false"
"4210","メンズファッション/帽子","ニットキャップ・ビーニー","false"
"4211","メンズファッション/帽子","ハンチング・キャスケット","false"
"4212","メンズファッション/帽子","ベレー帽","false"
"4213","メンズファッション/帽子","サンバイザー","false"
"4214","メンズファッション/帽子","帽子その他","false"
"4227","メンズファッション/フィットネス","フィットネストップス","false"
"4228","メンズファッション/フィットネス","フィットネスボトムス","false"
"4229","メンズファッション/フィットネス","フィットネスバッグ","false"
"4230","メンズファッション/フィットネス","フィットネスシューズ","false"
"4231","メンズファッション/フィットネス","フィットネスアクセサリー","false"
"4232","メンズファッション/フィットネス","フィットネスその他","false"
"2219","メンズファッション","スーツ","false"
"2220","メンズファッション","セットアップ","false"
"3416","メンズファッション/スマホケース・テックアクセサリー","iPhone・スマホケース","false"
"3897","メンズファッション/スマホケース・テックアクセサリー","PCケース・バッグ","false"
"3898","メンズファッション/スマホケース・テックアクセサリー","iPad・タブレットケース","false"
"3899","メンズファッション/スマホケース・テックアクセサリー","テックアクセサリー","false"
"3900","メンズファッション/スマホケース・テックアクセサリー","iPhone・スマホアクセサリー","false"
"3901","メンズファッション/スマホケース・テックアクセサリー","スマホケース・テックアクセサリーその他","false"
"4801","メンズファッション/ゴルフ","トップス","false"
"4802","メンズファッション/ゴルフ","ボトムス","false"
"4803","メンズファッション/ゴルフ","アウター","false"
"4804","メンズファッション/ゴルフ","セットアップ","false"
"4805","メンズファッション/ゴルフ","シューズ","false"
"4806","メンズファッション/ゴルフ","クラブ","false"
"4807","メンズファッション/ゴルフ","キャディーバッグ・ケース","false"
"4808","メンズファッション/ゴルフ","バッグ","false"
"4809","メンズファッション/ゴルフ","ヘッドカバー","false"
"4810","メンズファッション/ゴルフ","ラウンド用品・小物","false"
"4811","メンズファッション/ゴルフ","アクセサリー","false"
"4812","メンズファッション/ゴルフ","ゴルフその他","false"
"3480","ビューティー/メイクアップ","アイメイク","false"
"3481","ビューティー/メイクアップ","リップグロス・口紅","false"
"3482","ビューティー/メイクアップ","ファンデーション","false"
"3483","ビューティー/メイクアップ","チーク","false"
"3484","ビューティー/メイクアップ","メイクアップその他","false"
"4301","ビューティー/メイクアップ","アイブロウ","false"
"4302","ビューティー/メイクアップ","プライマー・コンシーラー","false"
"4303","ビューティー/メイクアップ","フェイスパウダー","false"
"4304","ビューティー/メイクアップ","日焼け止め・サンケア","false"
"4309","ビューティー/ボディ・ハンド・フットケア","ハンドケア","false"
"4310","ビューティー/ボディ・ハンド・フットケア","ボディケア","false"
"4311","ビューティー/ボディ・ハンド・フットケア","日焼け止め・サンケア","false"
"4312","ビューティー/ボディ・ハンド・フットケア","フットケア","false"
"4313","ビューティー/ボディ・ハンド・フットケア","ボディケアその他","false"
"4305","ビューティー/メイク小物","ブラシ","false"
"4306","ビューティー/メイク小物","鏡","false"
"4307","ビューティー/メイク小物","メイクポーチ","false"
"4308","ビューティー/メイク小物","メイク小物その他","false"
"2305","ビューティー","香水・フレグランス","false"
"4316","ビューティー/ネイルグッズ","マニキュア","false"
"4317","ビューティー/ネイルグッズ","ジェルネイル","false"
"4318","ビューティー/ネイルグッズ","ネイルアート・チップ","false"
"4319","ビューティー/ネイルグッズ","ネイルケア","false"
"4320","ビューティー/ネイルグッズ","ネイルグッズその他","false"
"3500","ビューティー/ヘアケア","シャンプー・コンディショナー","false"
"3501","ビューティー/ヘアケア","ヘアオイル・エッセンス","false"
"3503","ビューティー/ヘアケア","ヘアケアその他","false"
"4314","ビューティー/ヘアケア","ヘアパック・トリートメント","false"
"4315","ビューティー/ヘアケア","ヘアブラシ","false"
"4335","ビューティー/ビューティーその他","福袋","false"
"4336","ビューティー/ビューティーその他","その他","false"
"3486","ビューティー/スキンケア・基礎化粧品","洗顔・クレンジング","false"
"3487","ビューティー/スキンケア・基礎化粧品","化粧水","false"
"3488","ビューティー/スキンケア・基礎化粧品","乳液","false"
"3489","ビューティー/スキンケア・基礎化粧品","美容液・クリーム","false"
"3491","ビューティー/スキンケア・基礎化粧品","スキンケア・基礎化粧品その他","false"
"4324","ビューティー/スキンケア・基礎化粧品","パック・フェイスマスク","false"
"4325","ビューティー/スキンケア・基礎化粧品","アイケア","false"
"4326","ビューティー/スキンケア・基礎化粧品","リップケア","false"
"2312","ビューティー","バスグッズ","false"
"4321","ビューティー/オーラル・デンタルケア","歯磨き粉","false"
"4322","ビューティー/オーラル・デンタルケア","ホワイトニング","false"
"4323","ビューティー/オーラル・デンタルケア","オーラル・デンタルケアその他","false"
"4327","ビューティー/美容家電・グッズ","ヘアアイロン・ドライヤー","false"
"4328","ビューティー/美容家電・グッズ","美容家電・グッズその他","false"
"4329","ビューティー/メンズビューティー","ボディケア","false"
"4330","ビューティー/メンズビューティー","スキンケア","false"
"4331","ビューティー/メンズビューティー","ヘアケア","false"
"4332","ビューティー/メンズビューティー","シェービング・グルーミング","false"
"4333","ビューティー/メンズビューティー","フレグランス","false"
"4334","ビューティー/メンズビューティー","メンズビューティーその他","false"
"2316","ビューティー","サプリメント","true"
"3540","ライフスタイル/キッチン・ダイニング","鍋・調理器具","false"
"3541","ライフスタイル/キッチン・ダイニング","食器（皿）","false"
"3542","ライフスタイル/キッチン・ダイニング","コップ・グラス","false"
"3544","ライフスタイル/キッチン・ダイニング","容器・ストッカー","false"
"3545","ライフスタイル/キッチン・ダイニング","キッチン雑貨","false"
"3546","ライフスタイル/キッチン・ダイニング","テーブルリネン","false"
"3547","ライフスタイル/キッチン・ダイニング","エプロン","false"
"3550","ライフスタイル/キッチン・ダイニング","キッチン・ダイニングその他","false"
"3551","ライフスタイル/キッチン・ダイニング","マグカップ・ティーカップ","false"
"4401","ライフスタイル/キッチン・ダイニング","タンブラー・水筒","false"
"4402","ライフスタイル/キッチン・ダイニング","カトラリー","false"
"4403","ライフスタイル/キッチン・ダイニング","キッチン収納","false"
"4404","ライフスタイル/キッチン・ダイニング","料理本","false"
"9802","ライフスタイル/キッチン・ダイニング","ランチボックス・弁当箱","false"
"3583","ライフスタイル/インテリア雑貨","DIY・工具","false"
"3588","ライフスタイル/インテリア雑貨","インテリア雑貨その他","false"
"3589","ライフスタイル/インテリア雑貨","ミラー・鏡・姿見","false"
"3590","ライフスタイル/インテリア雑貨","小物入れ(トレイ)","false"
"3591","ライフスタイル/インテリア雑貨","ティッシュケース","false"
"3693","ライフスタイル/インテリア雑貨","花瓶・植木鉢","false"
"4411","ライフスタイル/インテリア雑貨","ポスター","false"
"4412","ライフスタイル/インテリア雑貨","壁紙","false"
"4413","ライフスタイル/インテリア雑貨","タペストリー","false"
"4414","ライフスタイル/インテリア雑貨","ルームフレグランス","false"
"4415","ライフスタイル/インテリア雑貨","キャンドル","false"
"4416","ライフスタイル/インテリア雑貨","時計","false"
"4417","ライフスタイル/インテリア雑貨","キャンバスアート・絵画","false"
"4457","ライフスタイル/インテリア雑貨","オブジェ・置物","false"
"4458","ライフスタイル/インテリア雑貨","フェイクグリーン","false"
"4460","ライフスタイル/インテリア雑貨","カレンダー","false"
"3867","ライフスタイル/インテリア雑貨","ウォールステッカー","false"
"9801","ライフスタイル/インテリア雑貨","フォトフレーム・写真立て","false"
"3640","ライフスタイル/トラベルグッズ","トラベルバッグ・旅行かばん","false"
"3641","ライフスタイル/トラベルグッズ","トラベル小物","false"
"3642","ライフスタイル/トラベルグッズ","トラベルグッズその他","false"
"4418","ライフスタイル/トラベルグッズ","スーツケース・キャリーケース","false"
"4419","ライフスタイル/トラベルグッズ","ラゲッジタグ","false"
"4420","ライフスタイル/トラベルグッズ","パスポートケース・ウォレット","false"
"4421","ライフスタイル/トラベルグッズ","トラベルポーチ","false"
"3662","ライフスタイル/ペット用品","ペット用品その他","false"
"3663","ライフスタイル/ペット用品","ペットカート","false"
"4422","ライフスタイル/ペット用品","首輪・ハーネス・リード","false"
"4423","ライフスタイル/ペット用品","ペットキャリー・スリング","false"
"4424","ライフスタイル/ペット用品","ペット(犬猫)服","false"
"4425","ライフスタイル/ペット用品","ペットベッド・クッション","false"
"4426","ライフスタイル/ペット用品","ペット用おもちゃ","false"
"4427","ライフスタイル/ペット用品","フードボウル・えさ関連","false"
"4428","ライフスタイル/ペット用品","ペットケア用品","false"
"4452","ライフスタイル/ペット用品","ペットステップ","false"
"4453","ライフスタイル/ペット用品","カーシート・ドライブボックス","false"
"4459","ライフスタイル/ペット用品","ペット用毛布","false"
"3868","ライフスタイル/ペット用品","ペットゲート","false"
"3869","ライフスタイル/ペット用品","キャットタワー","false"
"9806","ライフスタイル/ペット用品","ペットハウス・ケージ","false"
"3680","ライフスタイル/ホビー・カルチャー","ゲーム","false"
"3682","ライフスタイル/ホビー・カルチャー","キャラクターグッズ","false"
"3684","ライフスタイル/ホビー・カルチャー","模型・プラモデル・ラジコン","false"
"3691","ライフスタイル/ホビー・カルチャー","楽器","false"
"3692","ライフスタイル/ホビー・カルチャー","手芸・工芸道具","false"
"3695","ライフスタイル/ホビー・カルチャー","アイドル・俳優・ミュージシャン・映画・ドラマグッズ","false"
"3697","ライフスタイル/ホビー・カルチャー","ホビー・カルチャーその他","false"
"4436","ライフスタイル/ホビー・カルチャー","絵本・書籍","false"
"4437","ライフスタイル/ホビー・カルチャー","CD・DVD","false"
"4438","ライフスタイル/ホビー・カルチャー","衣装・コスチューム","false"
"4439","ライフスタイル/ホビー・カルチャー","パーティーグッズ","false"
"3698","ライフスタイル/ホビー・カルチャー","トレーディングカード","false"
"4440","ライフスタイル/デザイン文具・ステーショナリ","手帳・スケジュール帳","false"
"4441","ライフスタイル/デザイン文具・ステーショナリ","鉛筆・ペン・万年筆","false"
"4442","ライフスタイル/デザイン文具・ステーショナリ","レターセット・ポストカード","false"
"4443","ライフスタイル/デザイン文具・ステーショナリ","ノート","false"
"4444","ライフスタイル/デザイン文具・ステーショナリ","ペンケース","false"
"4445","ライフスタイル/デザイン文具・ステーショナリ","デザイン文具・ステーショナリその他","false"
"4461","ライフスタイル/デザイン文具・ステーショナリ","マスキングテープ","false"
"4471","ライフスタイル/ライフスタイルその他","福袋","false"
"4472","ライフスタイル/ライフスタイルその他","その他","false"
"3770","ライフスタイル/ファブリック","ベッドカバー・布団カバー・寝具","false"
"3771","ライフスタイル/ファブリック","ブランケット(ひざ掛け)","false"
"3772","ライフスタイル/ファブリック","クッション・クッションカバー","false"
"3773","ライフスタイル/ファブリック","ラグ・カーペット","false"
"3774","ライフスタイル/ファブリック","カーテン","false"
"3775","ライフスタイル/ファブリック","タオル","false"
"3776","ライフスタイル/ファブリック","ファブリックその他","false"
"4456","ライフスタイル/ファブリック","マット","false"
"3864","ライフスタイル/ファブリック","ソファカバー","false"
"3865","ライフスタイル/ファブリック","手芸用生地","false"
"3777","ライフスタイル/電子タバコ","スターターキット","false"
"3778","ライフスタイル/電子タバコ","リキッド","false"
"3779","ライフスタイル/電子タバコ","アクセサリー","false"
"4405","ライフスタイル/家具・日用品","棚・ラック・収納","false"
"4406","ライフスタイル/家具・日用品","照明","false"
"4407","ライフスタイル/家具・日用品","バス・ランドリー","false"
"4408","ライフスタイル/家具・日用品","洗剤・清掃グッズ","false"
"4409","ライフスタイル/家具・日用品","ダストボックス(ゴミ箱)・傘立て","false"
"4410","ライフスタイル/家具・日用品","家具・日用品その他","false"
"4446","ライフスタイル/家具・日用品","椅子・チェア","false"
"4447","ライフスタイル/家具・日用品","机・テーブル","false"
"4448","ライフスタイル/家具・日用品","鏡台・ドレッサー","false"
"4449","ライフスタイル/家具・日用品","ソファ","false"
"4450","ライフスタイル/家具・日用品","スツール・オットマン","false"
"4451","ライフスタイル/家具・日用品","ベッド・ヘッドボード","false"
